interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	3	15.7	26.4	0	4V4V	B2	AL	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	1	16.5	28.3	0	5UYK	03	Z	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	1	15.0	26.9	0	4V4V	B2	B3	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	1	11.4	18.2	0	2RDO	9	7	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	1	13.8	32.4	0	7NHK	F	c	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	3	12.4	34.9	0	4WT8	CA	AC	2	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	2	13.7	23.9	0	4V4V	B2	AK	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	2	15.0	24.8	0	4V4V	B2	AM	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	2	 9.4	13.7	0	4V4V	B2	AN	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	2	12.3	23.4	0	4V4V	B2	AO	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	3	11.1	17.1	0	4V4V	B2	AS	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	6	17.5	33.9	0	2RDO	9	C	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	3	13.7	31.6	0	3J3V	5	F	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	3	14.4	24.2	0	2RDO	9	J	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	4	14.0	27.5	0	2RDO	9	K	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	5	14.5	24.8	0	4V4V	B2	BK	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	2	10.6	27.2	0	3J3V	5	P	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	5	 9.8	19.2	0	3J3V	5	Q	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	2	11.1	17.1	0	3J3V	5	U	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	5	11.5	17.9	0	3FIK	5	W	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	3	 6.0	 9.0	0	4V61	BD	B6	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	4	17.1	28.6	0	3J3V	5	6	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	1	 9.0	12.4	0	3J3V	5	2	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	2	12.4	23.9	0	4V4V	B2	AJ	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	1	12.8	17.9	0	4V4V	B2	AQ	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	1	 9.8	18.7	0	7NHK	F	s	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	3	14.1	27.4	0	4V4V	B2	AE	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	2	13.7	28.2	0	4V4V	B2	AG	1	0 : 0
P56029	RL1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56029	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	1	15.3	26.7	0	4V4V	B2	AI	1	0 : 0
P56459	SYDND_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	577	P56459	O25372	GATB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	474	O25372	1	17.8	32.5	1	4WJ3	M	B	1	1 : 1
P94846	UVRB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	658	P94846	P56474	UVRA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	935	P56474	1	16.1	28.4	1	3UWX	B	A	1	1 : 1
Q07911	FLAB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	514	Q07911	O25709	O25709_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	171	O25709	1	 9.1	16.9	0	6LEA	E	C	1	0 : 0
O06913	FRDA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	714	O06913	O06914	FRDB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	245	O06914	2	10.6	17.4	1	1E7P	A	B	1	1 : 1
O06913	FRDA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	714	O06913	O06912	FRDC_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	255	O06912	3	10.8	17.8	0	1E7P	A	C	1	0 : 0
O06914	FRDB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	245	O06914	O06912	FRDC_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	255	O06912	2	14.1	28.5	1	1E7P	B	C	1	1 : 1
O25225	BIPA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	599	O25225	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	1	 6.7	11.0	0	5A9Z	CA	BQ	1	0 : 0
O25225	BIPA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	599	O25225	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	1	13.0	22.5	0	5A9Z	CA	AD	1	0 : 0
O25225	BIPA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	599	O25225	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	1	 8.2	12.4	0	5A9Z	CA	AM	1	0 : 0
O25225	BIPA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	599	O25225	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	 7.2	12.1	1	5A9Z	CA	AJ	1	1 : 1
O25851	NUOB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25851	O25890	DNAJ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	369	O25890	1	12.5	20.1	0	7TGH	S7	J1	1	0 : 0
O25851	NUOB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25851	O25615	O25615_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	153	O25615	6	12.4	29.4	0	5GPN	a	Aa	1	0 : 0
O25851	NUOB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25851	O25852	O25852_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	266	O25852	2	14.7	27.1	1	4WZ7	K	G	1	1 : 1
O25851	NUOB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25851	P56464	ACP_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	78	P56464	5	 8.1	20.6	0	6GCS	K	Q	2	0 : 0
O25851	NUOB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25851	O25668	O25668_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	288	O25668	1	12.7	22.0	0	7TGH	S7	J1	1	0 : 0
O25890	DNAJ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	369	O25890	P55994	DNAK_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	620	P55994	1	13.3	27.0	1	5NRO	B	A	1	1 : 1
O25926	CLPX_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	446	O25926	P56156	CLPP_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	196	P56156	2	12.1	21.3	1	6VFS	A	H	1	1 : 1
P0A0S1	FLAA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	510	P0A0S1	O25709	O25709_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	171	O25709	1	10.4	18.4	0	6LEA	E	C	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	2	10.3	16.5	0	5WDT	l	z	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	2	16.9	35.3	0	3J9Y	l	7	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56009	RS2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	P56009	19	12.5	24.6	0	1FJG	L	B	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	25	11.5	23.5	0	1FJG	L	C	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	3	17.2	30.1	0	6SPC	l	d	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	31	14.9	30.5	0	1FJG	L	K	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	27	14.8	34.1	0	1FJG	L	M	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	25	13.3	23.0	0	1FJG	L	N	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	17	16.3	30.4	0	2YKR	L	O	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	10	17.8	26.7	0	3J9W	AL	AP	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	35	16.3	31.9	0	1FJG	L	S	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	15	13.4	23.6	0	1VVJ	QL	RD	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56031	RL3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	191	P56031	1	14.6	27.1	0	5MRC	LL	C	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	7	18.5	34.8	0	5MYJ	AL	BG	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	1	19.1	33.1	0	7UNR	l	G	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	6	18.9	28.7	0	1VVJ	QL	RN	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	14	14.0	29.4	0	1VVJ	QL	RO	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	7	20.0	35.0	0	1VVJ	QL	RP	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	24	15.7	37.9	0	1VVJ	QL	RQ	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	17.1	30.7	0	8FMW	L	AQ	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	9	15.6	30.4	0	5NJT	L	i	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	11	18.4	30.1	0	1VVJ	QL	RU	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	8	16.3	27.4	0	5LI0	l	X	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	21	14.0	29.4	0	3J9W	AL	BZ	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	12	10.4	14.8	0	3J9W	AL	B8	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	7	14.2	26.2	0	1PN7	O	L	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	13.3	21.5	0	6V39	l	W	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	3	14.1	20.7	0	1VVJ	QL	R4	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	7	15.6	21.5	0	5LI0	l	5	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	15	11.9	15.6	0	1VVJ	QL	R7	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	3	13.3	23.0	0	6V39	l	2	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	31	15.6	29.6	0	1FJG	L	J	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	10	16.3	28.9	1	2YKR	L	Q	1	1 : 1
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	20	16.3	30.4	0	2YKR	L	R	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	32	19.3	32.0	0	1FJG	L	E	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	28	14.4	31.9	0	1FJG	L	G	1	0 : 0
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	6	19.4	36.0	0	2YKR	L	I	1	0 : 0
