interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
O25851	NUOB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25851	O25852	O25852_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	266	O25852	2	14.7	27.1	1	4WZ7	K	G	1	1 : 1
O25890	DNAJ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	369	O25890	P55994	DNAK_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	620	P55994	1	13.3	27.0	1	5NRO	B	A	1	1 : 1
O25926	CLPX_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	446	O25926	P56156	CLPP_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	196	P56156	2	12.1	21.3	1	6VFS	A	H	1	1 : 1
P0A0X4	RS12_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	135	P0A0X4	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	10	16.3	28.9	1	2YKR	L	Q	1	1 : 1
P48370	GYRA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	827	P48370	P55992	GYRB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	773	P55992	11	16.9	35.5	1	4Z2C	A	C	1	1 : 1
P55987	ATPA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	503	P55987	P55988	ATPB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	469	P55988	40	23.3	44.0	1	1BMF	A	D	1	1 : 1
P56003	EFTU_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	399	P56003	P55975	EFTS_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	355	P55975	1	16.7	33.4	1	1AIP	A	C	1	1 : 1
P56007	SCOB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	207	P56007	P56006	SCOA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	232	P56006	2	14.4	33.1	1	3CDK	B	A	1	1 : 1
P56422	MOAE_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	145	P56422	O25482	O25482_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	74	O25482	1	15.2	29.0	1	3RPF	A	C	1	1 : 1
P56466	RHO_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	438	P56466	P55976	NUSG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	176	P55976	1	11.0	21.0	1	6DUQ	A	M	1	1 : 1
P97245	CAGT_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	280	P97245	O25258	O25258_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	481	O25258	1	16.8	28.2	1	8YNX	B	A	1	1 : 1
Q09065	UREF_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	254	Q09065	Q09067	UREH_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	265	Q09067	1	15.0	31.1	1	8HC1	D	C	1	1 : 1
O25306	O25306_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	123	O25306	O25674	O25674_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	287	O25674	1	12.1	24.6	1	5XRW	A	C	1	1 : 1
O25394	O25394_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	153	O25394	P0A0S3	FLIQ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P0A0S3	1	16.1	31.0	1	6F2D	A	G	1	1 : 1
O25615	O25615_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	153	O25615	O25928	FABZ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25928	1	13.4	32.3	1	6IHC	G	A	1	1 : 1
O25928	FABZ_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	159	O25928	P56464	ACP_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	78	P56464	1	12.6	22.6	1	6IHC	A	G	1	1 : 1
O25990	O25990_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	264	O25990	G5EB02	G5EB02_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	330	G5EB02	1	13.3	31.4	1	2PT7	G	A	1	1 : 1
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	1	 8.2	10.7	1	4V9J	Be	AY	1	1 : 1
P55834	RL7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	125	P55834	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	4	14.0	30.8	1	2BCW	B	A	1	1 : 1
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	1	 6.1	11.1	1	2RDO	7	K	1	1 : 1
P56002	EFG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	692	P56002	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	 7.5	12.7	1	4V9J	AY	BK	1	1 : 1
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	21	 8.5	14.5	1	1FJG	C	N	1	1 : 1
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	27	13.2	20.5	1	1FJG	C	J	1	1 : 1
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	2	12.4	28.1	1	6SPC	d	e	1	1 : 1
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	19	16.0	29.0	1	2YKR	K	R	1	1 : 1
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	30	13.3	26.6	1	1FJG	K	G	1	1 : 1
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	34	18.3	34.2	1	1FJG	M	S	1	1 : 1
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	7	14.4	32.6	1	5MYJ	AM	BG	1	1 : 1
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	11.7	23.3	1	8FMW	M	Ac	1	1 : 1
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	23	15.4	26.0	1	1FJG	N	J	1	1 : 1
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	7	13.2	22.5	1	2YKR	N	I	1	1 : 1
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	2	16.1	31.2	1	6GZQ	S2	Z1	1	1 : 1
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	 8.3	16.0	1	8FMW	AG	Ac	1	1 : 1
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	11	17.0	32.7	1	1NKW	H	O	1	1 : 1
P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	14	15.0	29.1	1	1NKW	I	N	1	1 : 1
P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	3	13.5	27.1	1	6V39	K	2	1	1 : 1
P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	7	15.5	28.7	1	2YKR	J	I	1	1 : 1
P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	9	13.7	31.1	1	2YKR	G	I	1	1 : 1
O25071	O25071_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	285	O25071	O25073	O25073_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	268	O25073	1	13.7	32.4	1	8Z1V	B	D	1	1 : 1
O25072	O25072_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	287	O25072	O25073	O25073_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	268	O25073	3	39.1	60.5	1	8Z1V	C	D	1	1 : 1
O25258	O25258_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	481	O25258	O25270	O25270_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	376	O25270	1	16.1	32.9	1	6X6S	AA	AM	1	1 : 1
O25260	O25260_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	748	O25260	O25261	O25261_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	199	O25261	1	 8.7	14.4	1	6JHO	C	A	1	1 : 1
O25262	O25262_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	1927	O25262	O25263	O25263_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	522	O25263	2	 9.7	15.7	1	6X6J	AY	AX	1	1 : 1
O25310	O25310_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	113	O25310	O25312	O25312_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	273	O25312	1	12.5	16.8	1	8YS5	D	C	1	1 : 1
O25310	O25310_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	113	O25310	O25313	O25313_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	186	O25313	1	12.8	26.2	1	8YS5	D	B	1	1 : 1
O25311	O25311_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	375	O25311	O25312	O25312_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	273	O25312	1	14.6	26.5	1	8YS5	A	C	1	1 : 1
O25311	O25311_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	375	O25311	O25313	O25313_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	186	O25313	1	13.6	22.9	1	8YS5	A	B	1	1 : 1
O25312	O25312_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	273	O25312	O25313	O25313_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	186	O25313	1	16.1	31.4	1	8YS5	C	B	1	1 : 1
O25402	O25402_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	713	O25402	O25403	O25403_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	765	O25403	3	16.1	32.2	1	5M45	B	A	1	1 : 1
O25402	O25402_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	713	O25402	O25404	O25404_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	168	O25404	3	 8.1	12.1	1	5M45	B	C	1	1 : 1
O25403	O25403_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	765	O25403	O25404	O25404_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	168	O25404	3	 8.0	13.1	1	5M45	A	C	1	1 : 1
O26068	O26068_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	312	O26068	O26069	O26069_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	308	O26069	1	29.2	51.4	1	5J1L	A	B	1	1 : 1
