Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
P14916	reviewed	URE23_HELPY	ureA hpuA HP_0073	238	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P69996	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01955, ECO:0000269|PubMed:8641799}. Note=Also associates with the outer membrane upon autolysis of neighboring bacteria.	Electron microscopy (3); X-ray crystallography (2)
P42445	reviewed	RECA_HELPY	recA HP_0153	347	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00268}.	
P43313	reviewed	DPS_HELPY	dps napA HP_0243	144	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm.	X-ray crystallography (1)
P56065	reviewed	PAND_HELPY	panD HP_0034	117	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00446}.	X-ray crystallography (2)
P56076	reviewed	TPIS_HELPY	tpiA tpi HP_0194	234	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00147}.	X-ray crystallography (1)
P69996	reviewed	URE1_HELPY	ureB hpuB HP_0072	569	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P14916	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01953, ECO:0000269|PubMed:8641799}. Note=Also associates with the outer membrane upon autolysis of neighboring bacteria.	Electron microscopy (3); X-ray crystallography (2)
P96786	reviewed	FLID_HELPY	fliD HP_0752	685	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Secreted. Bacterial flagellum.	X-ray crystallography (1)
Q09068	reviewed	UREI_HELPY	ureI HP_0071	195	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O34810; O26033	SUBCELLULAR LOCATION: Cell inner membrane; Multi-pass membrane protein.	
Q59465	reviewed	HMCT_HELPY	cadA HP_0791	686	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.	
O05728	reviewed	VAPD_HELPY	vapD HP_0315	94	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O07678	reviewed	PRMA_HELPY	prmA hsm HP_1068	333	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00735}.	
O24866	reviewed	LPXE_HELPY	lpxE HP_0021 C694_00100	190	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305|PubMed:15489235, ECO:0000305|PubMed:16740959}; Multi-pass membrane protein {ECO:0000255}. Note=Activity depends on msbA function when expressed in E.coli, strongly suggesting this protein acts in the periplasm (MsbA flips the lipopolysaccharide precursor across the inner cell membrane). {ECO:0000269|PubMed:15489235}.	
O24872	reviewed	BIOD_HELPY	bioD HP_0029	218	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00336}.	X-ray crystallography (8)
O24973	reviewed	ARSR_HELPY	arsR HP_0166	225	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24990	reviewed	FABI_HELPY	fabI HP_0195	275	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25011	reviewed	MSRAB_HELPY	msrAB msrA HP_0224	359	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25087	reviewed	HUGZ_HELPY	hugZ HP_0318	251	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:19091096}.	X-ray crystallography (1)
O25097	reviewed	ILVC_HELPY	ilvC HP_0330	330	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25116	reviewed	PYRG_HELPY	pyrG HP_0349	538	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25130	reviewed	PSEC_HELPY	pseC HP_0366	375	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (3)
O25153	reviewed	CHEAY_HELPY	cheAY HP_0392	803	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25152; P71403		
O25338	reviewed	MUTS2_HELPY	mutS2 mutSB HP_0621	762	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25386	reviewed	XERH_HELPY	xerH HP_0675	362	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_02054, ECO:0000305}.	X-ray crystallography (2)
O25393	reviewed	GLMU_HELPY	glmU HP_0683	433	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01631}.	
O25511	reviewed	PSEB_HELPY	pseB flaA1 HP_0840	333	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (5)
O25512	unreviewed	O25512_HELPY	coaBC HP_0841	425	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25529	reviewed	HLDE_HELPY	hldE rfaE waaE HP_0858	461	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25577	reviewed	CARB_HELPY	carB HP_0919	1085	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25608	reviewed	RDXA_HELPY	rdxA HP_0954	210	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25656	reviewed	PPQQE_HELPY	pqqE HP_1012	444	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:17533641}.	
O25743	unreviewed	O25743_HELPY	HP_1118	567	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (5)
O25801	reviewed	DHAS_HELPY	asd HP_1189	346	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25806	reviewed	RPOBC_HELPY	rpoBC HP_1198	2890	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25676		
O25835	reviewed	CARA_HELPY	carA HP_1237	375	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25836	reviewed	AMIF_HELPY	amiF HP_1238	334	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (4)
O25896	reviewed	NIKR_HELPY	HP_1338	148	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25896		X-ray crystallography (12)
O25970	reviewed	RLMN_HELPY	rlmN HP_1428	357	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01849}.	
O26010	reviewed	COAD_HELPY	coaD kdtB HP_1475	157	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00151}.	X-ray crystallography (2)
O26027	reviewed	MURE_HELPY	murE HP_1494	447	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00208}.	
P0A0U4	reviewed	HYPA_HELPY	hypA HP_0869	117	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (1)
P25177	reviewed	GLMM_HELPY	glmM ureC HP_0075	445	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P42383	reviewed	CH60_HELPY	groEL groL hsp60 hspB mopA HP_0010	546	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00600}.	
P55989	reviewed	COPA_HELPY	copA HP_1072	745	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.	
P55991	reviewed	TOP1_HELPY	topA HP_0116	736	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O26081		
P55995	reviewed	LON_HELPY	lon HP_1379	835	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01973}.	
P56029	reviewed	RL1_HELPY	rplA HP_1201	234	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (7)
P56064	reviewed	DNAG_HELPY	dnaG HP_0012	559	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
P56073	reviewed	AROK_HELPY	aroK HP_0157	162	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	X-ray crystallography (6)
P56081	reviewed	AROB_HELPY	aroB HP_0283	343	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00110}.	X-ray crystallography (1)
P56118	reviewed	RNC_HELPY	rnc HP_0662	239	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00104}.	
P56119	reviewed	AROE_HELPY	aroE HP_1249	263	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (10)
P56122	reviewed	AROC_HELPY	aroC	365	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
P56138	reviewed	MNMG_HELPY	mnmG gidA HP_0213	621	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00129}.	
P56176	reviewed	NNR_HELPY	nnr HP_1363	466	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
P56184	reviewed	KPRS_HELPY	prs prsA HP_0742	318	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00583}.	
P56185	reviewed	RNJ_HELPY	rnj HP_1430	689	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01491}. Note=The RNaseJ-RhpA complex co-localizes with 70S ribosomes and polysomes; remains associated with ribosomes in the absence of RhpA. {ECO:0000250|UniProtKB:B9XZG7}.	X-ray crystallography (1)
P56418	reviewed	ACNB_HELPY	acnB HP_0779	852	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56459	reviewed	SYDND_HELPY	aspS HP_0617	577	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00044}.	X-ray crystallography (1)
P71403	reviewed	CHEY1_HELPY	cheY1 HP_1067	124	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25153	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.	X-ray crystallography (4)
P71408	reviewed	FTSH_HELPY	ftsH HP_1069	632	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305|PubMed:8892813}; Multi-pass membrane protein {ECO:0000305|PubMed:8892813}; Cytoplasmic side {ECO:0000305|PubMed:8892813}.	X-ray crystallography (2)
P94846	reviewed	UVRB_HELPY	uvrB HP_1114	658	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00204}.	
Q07911	reviewed	FLAB_HELPY	flaB HP_0115	514	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25448	SUBCELLULAR LOCATION: Secreted. Bacterial flagellum.	X-ray crystallography (1)
Q09066	reviewed	UREG_HELPY	ureG HP_0068	199	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	Q09064; Q09065; Q09066	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01389}.	X-ray crystallography (1)
Q48252	reviewed	CAGE_HELPY	cagE cag23 picB HP_0544	983	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000269|PubMed:26565397}; Peripheral membrane protein {ECO:0000269|PubMed:26565397}; Cytoplasmic side {ECO:0000269|PubMed:26565397}.	
Q48255	reviewed	AROQ_HELPY	aroQ HP_1038	167	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (10)
O06758	reviewed	FLHA_HELPY	flhA flbA HP_1041	733	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25747	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	X-ray crystallography (1)
O06913	reviewed	FRDA_HELPY	frdA HP_0192	714	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250|UniProtKB:P17412}; Peripheral membrane protein {ECO:0000250|UniProtKB:P17412}; Cytoplasmic side {ECO:0000250|UniProtKB:P17412}.	
O06914	reviewed	FRDB_HELPY	frdB HP_0191	245	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O07025	reviewed	FLII_HELPY	fliI HP_1420	434	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25120	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.	
O08315	reviewed	RIBA_HELPY	ribA HP_0802	192	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O24854	reviewed	RISB_HELPY	ribH ribE HP_0002	156	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24867	reviewed	EPTA_HELPY	eptA HP_0022 C694_00105	521	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250|UniProtKB:P36555}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P36555}.	
O24886	unreviewed	O24886_HELPY	fcl HP_0045	310	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24913	reviewed	MQO_HELPY	mqo HP_0086	450	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane; Peripheral membrane protein.	
O24926	reviewed	QUEH_HELPY	queH HP_0100	368	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O34461		
O24958	reviewed	CCOP_HELPY	ccoP HP_0147	286	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250|UniProtKB:Q8KS19, ECO:0000255}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q8KS19, ECO:0000255}.	
O24968	reviewed	HCPD_HELPY	hcpD HP_0160	306	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Secreted {ECO:0000250}.	
O24972	reviewed	ARSS_HELPY	arsS HP_0164/HP_0165	427	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000255}.	
O24976	reviewed	CHEZ_HELPY	cheZ HP_0170	253	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:26061894}. Note=Localizes to the cell poles. {ECO:0000269|PubMed:26061894}.	
O24982	reviewed	LNT_HELPY	lnt HP_0180	425	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01148}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01148}.	
O24993	reviewed	PLSX_HELPY	plsX HP_0201	337	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00019}. Note=Associated with the membrane possibly through PlsY. {ECO:0000255|HAMAP-Rule:MF_00019}.	
O24994	reviewed	FABH_HELPY	fabH HP_0202	331	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01815}.	
O25002	reviewed	DAPE_HELPY	dapE HP_0212	383	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25004	reviewed	CDSA_HELPY	cdsA HP_0215	266	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.	
O25008	reviewed	ISCS_HELPY	iscS HP_0220	387	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25852	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00331}.	X-ray crystallography (10)
O25021	reviewed	HCPE_HELPY	hcpE HP_0235	355	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Secreted {ECO:0000305}.	
O25026	reviewed	FLGS_HELPY	flgS HP_0244	381	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25029	reviewed	RHPA_HELPY	rhpA HP_0247 C694_01250	492	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm. Note=The RNaseJ-RhpA complex co-localizes with 70S ribosomes and polysomes; remains associated with ribosomes in the absence of RNase J. {ECO:0000250}.	
O25046	reviewed	ADDE_HELPY	HP_0267 C694_01350	409	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25074	reviewed	OBG_HELPY	obg HP_0303	360	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01454}.	
O25089	reviewed	CHPEP_HELPY	chePep HP_0322	505	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:21791582, ECO:0000269|PubMed:26061894}. Note=Localizes to the cell poles. {ECO:0000269|PubMed:26061894}.	
O25093	reviewed	PSEFG_HELPY	HP_0326	517	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25095	reviewed	LPXK_HELPY	lpxK HP_0328	312	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25096	reviewed	NADE_HELPY	nadE HP_0329	260	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25103	reviewed	HCPB_HELPY	hcpB HP_0336	138	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25121	reviewed	DXS_HELPY	dxs HP_0354	618	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25122	reviewed	LEPA_HELPY	lepA HP_0355	602	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00071}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00071}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_00071}.	
O25136	reviewed	DCD_HELPY	dcd HP_0372	188	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25142	unreviewed	O25142_HELPY	HP_0379	425	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|PIRNR:PIRNR016150}; Peripheral membrane protein {ECO:0000256|PIRNR:PIRNR016150}. Cytoplasm {ECO:0000256|PIRNR:PIRNR016150}. Note=Predominantly localizes at the membrane. {ECO:0000256|PIRNR:PIRNR016150}.	
O25149	reviewed	PRIA_HELPY	priA HP_0387	619	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25151	reviewed	TPX_HELPY	tpx HP_0390	166	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25152	reviewed	CHEW_HELPY	cheW HP_0391	165	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25153; O25606		
O25165	reviewed	GUAA_HELPY	guaA HP_0409	508	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25225	reviewed	BIPA_HELPY	bipA HP_0480	599	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00849}. Note=Binds to ribosomes. {ECO:0000255|HAMAP-Rule:MF_00849}.	
O25235	reviewed	MRAY_HELPY	mraY HP_0493	353	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00038}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00038}.	
O25236	reviewed	MURD_HELPY	murD HP_0494	422	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00639}.	
O25241	unreviewed	O25241_HELPY	HP_0499	355	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell outer membrane {ECO:0000256|ARBA:ARBA00004571}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004571}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25242	reviewed	DPO3B_HELPY	dnaN HP_0500	374	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25172	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P0A988}.	X-ray crystallography (7)
O25249	reviewed	PGBA_HELPY	pgbA HP_0508	452	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell surface {ECO:0000305}. Note=The plasminogen-binding region is localized on the surface the bacterium. {ECO:0000305}.	
O25253	reviewed	HSLV_HELPY	hslV HP_0515	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00248}.	
O25283	reviewed	ACCA_HELPY	accA HP_0557	312	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00823}.	
O25290	reviewed	DAPF_HELPY	dapF HP_0566	273	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00197}.	
O25294	reviewed	AMPA_HELPY	pepA HP_0570	496	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	X-ray crystallography (2)
O25296	reviewed	APT_HELPY	apt HP_0572	179	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00004}.	
